,Date
0,2021-02-06 06:02:36
1,2021-02-06 05:58:58
2,2021-02-06 05:58:47
3,2021-02-06 05:59:02
4,2021-02-06 05:58:54
5,2021-02-06 06:02:38
6,2021-02-06 06:02:39
7,2021-02-06 06:02:39
8,2021-02-06 06:02:40
9,2021-02-06 05:58:45
10,2021-02-06 06:02:41
11,2021-02-06 06:02:41
12,2021-02-06 06:01:04
13,2021-02-06 05:57:45
14,2021-02-06 06:02:42
15,2021-02-06 05:58:50
16,2021-02-06 06:02:43
17,2021-02-06 06:02:43
18,2021-02-06 06:02:44
19,2021-02-06 06:02:45
20,2021-02-06 06:02:46
21,2021-02-06 06:02:46
22,2021-02-06 06:00:01
23,2021-02-06 06:02:47
24,2021-02-06 06:02:48
25,2021-02-06 06:02:49
26,2021-02-06 06:02:50
27,2021-02-06 06:02:50
28,2021-02-06 05:58:51
29,2021-02-06 06:02:51
30,2021-02-06 06:02:52
31,2021-02-06 06:02:53
32,2021-02-06 06:02:53
33,2021-02-06 06:02:32
34,2021-02-06 05:58:53
35,2021-02-06 06:02:55
36,2021-02-06 06:00:15
37,2021-02-06 06:02:56
38,2021-02-06 06:02:56
39,2021-02-06 06:02:57
40,2021-02-06 05:59:52
41,2021-02-06 06:02:59
42,2021-02-06 06:02:26
43,2021-02-06 06:03:02
44,2021-02-06 06:03:02
45,2021-02-06 06:03:04
46,2021-02-06 06:03:06
47,2021-02-06 06:03:06
48,2021-02-06 06:03:07
49,2021-02-06 06:03:07
50,2021-02-06 05:58:15
51,2021-02-06 06:03:08
52,2021-02-06 05:59:46
53,2021-02-06 05:59:04
54,2021-02-06 06:03:09
55,2021-02-06 06:03:09
56,2021-02-06 06:03:09
57,2021-02-06 05:59:48
58,2021-02-06 05:59:50
59,2021-02-06 06:03:10
60,2021-02-06 06:01:33
61,2021-02-06 05:59:34
62,2021-02-06 06:03:12
63,2021-02-06 06:03:12
64,2021-02-06 06:03:13
65,2021-02-06 06:03:13
66,2021-02-06 05:59:42
67,2021-02-06 06:03:14
68,2021-02-06 06:03:15
69,2021-02-06 06:03:15
70,2021-02-06 06:03:16
71,2021-02-06 06:03:16
72,2021-02-06 06:03:16
73,2021-02-06 06:03:17
74,2021-02-06 06:03:18
75,2021-02-06 05:59:09
76,2021-02-06 06:03:20
77,2021-02-06 06:03:20
78,2021-02-06 06:03:20
79,2021-02-06 06:03:21
80,2021-02-06 05:58:46
81,2021-02-06 06:03:22
82,2021-02-06 06:03:06
83,2021-02-06 05:58:47
84,2021-02-06 06:03:24
85,2021-02-06 06:03:25
86,2021-02-06 06:01:43
87,2021-02-06 05:59:16
88,2021-02-06 06:03:26
89,2021-02-06 06:03:26
90,2021-02-06 05:58:52
91,2021-02-06 06:03:27
92,2021-02-06 06:03:27
93,2021-02-06 06:03:27
94,2021-02-06 05:59:07
95,2021-02-06 06:03:29
96,2021-02-06 06:03:30
97,2021-02-06 06:03:30
98,2021-02-06 06:03:30
99,2021-02-06 06:03:31
100,2021-02-06 06:03:31
101,2021-02-06 06:03:31
102,2021-02-06 06:03:32
103,2021-02-06 06:03:32
104,2021-02-06 06:03:33
105,2021-02-06 06:03:33
106,2021-02-06 06:03:34
107,2021-02-06 06:00:44
108,2021-02-06 06:03:34
109,2021-02-06 06:03:35
110,2021-02-06 06:03:36
111,2021-02-06 06:03:36
112,2021-02-06 05:58:54
113,2021-02-06 06:03:37
114,2021-02-06 05:59:07
115,2021-02-06 06:03:38
116,2021-02-06 06:02:15
117,2021-02-06 06:03:38
118,2021-02-06 05:58:50
119,2021-02-06 06:03:39
120,2021-02-06 05:58:48
121,2021-02-06 06:02:42
122,2021-02-06 06:00:51
123,2021-02-06 06:01:29
124,2021-02-06 06:03:41
125,2021-02-06 06:03:41
